"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"671","A_SP_BL_2","Girona","Blanes",2021-10-11,2021-10-18,7,41.676789,2.801534,"BG sentinel",7
"672","A_SP_BL_4","Girona","Blanes",2021-10-11,2021-10-18,7,41.67693,2.802658,"BG sentinel",22
"673","A_SP_BL_5","Girona","Blanes",2021-10-11,2021-10-18,7,41.677,2.801512,"BG sentinel",40
"674","A_SP_BL_6","Girona","Blanes",2021-10-11,2021-10-18,7,41.676828,2.80418,"BG sentinel",47
"675","A_SP_BL_7","Girona","Blanes",2021-10-11,2021-10-18,7,41.677478,2.802065,"BG sentinel",37
"676","A_SP_BL_8","Girona","Blanes",2021-10-11,2021-10-18,7,41.676043,2.804951,"BG sentinel",17
"677","A_SP_BL_9","Girona","Blanes",2021-10-11,2021-10-18,7,41.677264,2.805351,"BG sentinel",18
"678","A_SP_BL_12","Girona","Blanes",2021-10-11,2021-10-18,7,41.676081,2.786978,"BG sentinel",12
"679","A_SP_PAL_3","Barcelona","Palafolls",2021-10-11,2021-10-18,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",7
"680","A_SP_PAL_4","Barcelona","Palafolls",2021-10-11,2021-10-18,7,41.668085,2.75286299999998,"BG Sentinel",42
"681","A_SP_TOR_1","Barcelona","Tordera",2021-10-11,2021-10-18,7,41.693892,2.728358,"BG sentinel",62
"682","A_SP_PM_1","Girona","Palamós",2021-10-11,2021-10-18,7,41.851174,3.119235,"BG sentinel",57
"683","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-10-11,2021-10-18,7,41.962351,3.035761,"BG sentinel",73
"684","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-10-11,2021-10-18,7,41.811509,2.99203,"BG sentinel",4
"685","A_SP_DA_1","Girona","Darnius",2021-10-11,2021-10-18,7,42.369684,2.83061,"BG sentinel",27
"686","A_SP_RI_1","Girona","Riumors",2021-10-11,2021-10-18,7,42.226957,3.041795,"BG sentinel",2
"687","A_SP_RO_1","Girona","Roses",2021-10-11,2021-10-18,7,42.272266,3.161853,"BG sentinel",24
"688","A_SP_VM_1","Girona","Vilademuls",2021-10-11,2021-10-18,7,42.119901,2.886973,"BG sentinel",42
"689","A_SP_BL_10","Girona","Blanes",2021-10-12,2021-10-18,6,41.676005,2.778587,"BG sentinel",2
"690","A_SP_PAL_5","Barcelona","Palafolls",2021-10-12,2021-10-18,6,41.668082,2.754238,"BG Sentinel",19
"691","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-17,2021-10-18,1,42.246925,3.104081,"BG - Mosquitaire",2
"692","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-18,2021-10-19,1,42.246925,3.104081,"BG - Mosquitaire",26
"693","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-19,2021-10-20,1,42.246925,3.104081,"BG - Mosquitaire",14
"694","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-21,2021-10-22,1,42.246925,3.104081,"BG - Mosquitaire",1
"695","A_SP_CE_1","Girona","Celrà",2021-10-18,2021-10-24,6,42.025951,2.874625,"BG sentinel",4
"696","A_SP_BL_2","Girona","Blanes",2021-10-18,2021-10-25,7,41.676789,2.801534,"BG sentinel",6
"697","A_SP_BL_4","Girona","Blanes",2021-10-18,2021-10-25,7,41.67693,2.802658,"BG sentinel",30
"698","A_SP_BL_5","Girona","Blanes",2021-10-18,2021-10-25,7,41.677,2.801512,"BG sentinel",24
"699","A_SP_BL_6","Girona","Blanes",2021-10-18,2021-10-25,7,41.676828,2.80418,"BG sentinel",20
"700","A_SP_BL_7","Girona","Blanes",2021-10-18,2021-10-25,7,41.677478,2.802065,"BG sentinel",10
"701","A_SP_BL_8","Girona","Blanes",2021-10-18,2021-10-25,7,41.676043,2.804951,"BG sentinel",1
"702","A_SP_BL_9","Girona","Blanes",2021-10-18,2021-10-25,7,41.677264,2.805351,"BG sentinel",8
"703","A_SP_BL_10","Girona","Blanes",2021-10-18,2021-10-25,7,41.676005,2.778587,"BG sentinel",9
"704","A_SP_BL_12","Girona","Blanes",2021-10-18,2021-10-25,7,41.676081,2.786978,"BG sentinel",3
"705","A_SP_PAL_3","Barcelona","Palafolls",2021-10-18,2021-10-25,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",7
"706","A_SP_PAL_4","Barcelona","Palafolls",2021-10-18,2021-10-25,7,41.668085,2.75286299999998,"BG Sentinel",31
"707","A_SP_TOR_1","Barcelona","Tordera",2021-10-18,2021-10-25,7,41.693892,2.728358,"BG sentinel",21
"708","A_SP_PM_1","Girona","Palamós",2021-10-18,2021-10-25,7,41.851174,3.119235,"BG sentinel",27
"709","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-10-18,2021-10-25,7,41.962351,3.035761,"BG sentinel",79
"710","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-10-18,2021-10-25,7,41.811509,2.99203,"BG sentinel",5
"711","A_SP_PSV_1","Girona","Palau-saverdera",2021-10-18,2021-10-25,7,42.308506,3.145413,"BG sentinel",2
"712","A_SP_DA_1","Girona","Darnius",2021-10-18,2021-10-25,7,42.369684,2.83061,"BG sentinel",24
"713","A_SP_RO_1","Girona","Roses",2021-10-18,2021-10-25,7,42.272266,3.161853,"BG sentinel",2
"714","A_SP_VM_1","Girona","Vilademuls",2021-10-18,2021-10-25,7,42.119901,2.886973,"BG sentinel",42
"715","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-10-18,2021-10-25,7,42.173718,2.990855,"BG sentinel",20
"716","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-24,2021-10-25,1,42.246925,3.104081,"BG - Mosquitaire",1
"717","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-25,2021-10-26,1,42.246925,3.104081,"BG - Mosquitaire",2
"718","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-27,2021-10-28,1,42.246925,3.104081,"BG - Mosquitaire",2
"719","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-28,2021-10-29,1,42.246925,3.104081,"BG - Mosquitaire",3
"720","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-29,2021-10-30,1,42.246925,3.104081,"BG - Mosquitaire",2
"721","A_SP_CE_1","Girona","Celrà",2021-10-24,2021-10-31,7,42.025951,2.874625,"BG sentinel",8
"722","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-30,2021-10-31,1,42.246925,3.104081,"BG - Mosquitaire",3
"723","A_SP_PSV_1","Girona","Palau-saverdera",2021-10-25,2021-11-01,7,42.308506,3.145413,"BG sentinel",3
"724","A_SP_DA_1","Girona","Darnius",2021-10-25,2021-11-01,7,42.369684,2.83061,"BG sentinel",7
"725","A_SP_RI_1","Girona","Riumors",2021-10-25,2021-11-01,7,42.226957,3.041795,"BG sentinel",1
"726","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-10-31,2021-11-01,1,42.246925,3.104081,"BG - Mosquitaire",2
"727","A_SP_BL_2","Girona","Blanes",2021-10-25,2021-11-02,8,41.676789,2.801534,"BG sentinel",3
"728","A_SP_BL_9","Girona","Blanes",2021-10-25,2021-11-02,8,41.677264,2.805351,"BG sentinel",3
"729","A_SP_BL_10","Girona","Blanes",2021-10-25,2021-11-02,8,41.676005,2.778587,"BG sentinel",1
"730","A_SP_BL_12","Girona","Blanes",2021-10-25,2021-11-02,8,41.676081,2.786978,"BG sentinel",1
"731","A_SP_PAL_3","Barcelona","Palafolls",2021-10-25,2021-11-02,8,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",3
"732","A_SP_PAL_4","Barcelona","Palafolls",2021-10-25,2021-11-02,8,41.668085,2.75286299999998,"BG Sentinel",25
"733","A_SP_PAL_5","Barcelona","Palafolls",2021-10-25,2021-11-02,8,41.668082,2.754238,"BG Sentinel",23
"734","A_SP_PM_1","Girona","Palamós",2021-10-25,2021-11-02,8,41.851174,3.119235,"BG sentinel",14
"735","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-10-25,2021-11-02,8,41.962351,3.035761,"BG sentinel",32
"736","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-10-25,2021-11-02,8,41.811509,2.99203,"BG sentinel",3
"737","A_SP_TOR_1","Barcelona","Tordera",2021-11-01,2021-11-08,7,41.693892,2.728358,"BG sentinel",3
"738","A_SP_DA_1","Girona","Darnius",2021-11-01,2021-11-08,7,42.369684,2.83061,"BG sentinel",2
"739","A_SP_BL_4","Girona","Blanes",2021-11-02,2021-11-08,6,41.67693,2.802658,"BG sentinel",1
"740","A_SP_BL_5","Girona","Blanes",2021-11-02,2021-11-08,6,41.677,2.801512,"BG sentinel",3
"741","A_SP_BL_6","Girona","Blanes",2021-11-02,2021-11-08,6,41.676828,2.80418,"BG sentinel",5
"742","A_SP_BL_8","Girona","Blanes",2021-11-02,2021-11-08,6,41.676043,2.804951,"BG sentinel",2
"743","A_SP_BL_9","Girona","Blanes",2021-11-02,2021-11-08,6,41.677264,2.805351,"BG sentinel",1
"744","A_SP_PAL_4","Barcelona","Palafolls",2021-11-02,2021-11-08,6,41.668085,2.75286299999998,"BG Sentinel",1
"745","A_SP_PAL_5","Barcelona","Palafolls",2021-11-02,2021-11-08,6,41.668082,2.754238,"BG Sentinel",3
"746","A_SP_PM_1","Girona","Palamós",2021-11-02,2021-11-08,6,41.851174,3.119235,"BG sentinel",2
"747","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-11-02,2021-11-08,6,41.962351,3.035761,"BG sentinel",1
"748","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-11-12,2021-11-13,1,42.246925,3.104081,"BG - Mosquitaire",1
"749","A_SP_BL_2","Girona","Blanes",2021-11-08,2021-11-15,7,41.676789,2.801534,"BG sentinel",1
"750","A_SP_BL_4","Girona","Blanes",2021-11-08,2021-11-15,7,41.67693,2.802658,"BG sentinel",2
"751","A_SP_BL_5","Girona","Blanes",2021-11-08,2021-11-15,7,41.677,2.801512,"BG sentinel",5
"752","A_SP_BL_6","Girona","Blanes",2021-11-08,2021-11-15,7,41.676828,2.80418,"BG sentinel",4
"753","A_SP_BL_7","Girona","Blanes",2021-11-08,2021-11-15,7,41.677478,2.802065,"BG sentinel",4
"754","A_SP_BL_8","Girona","Blanes",2021-11-08,2021-11-15,7,41.676043,2.804951,"BG sentinel",3
"755","A_SP_BL_9","Girona","Blanes",2021-11-08,2021-11-15,7,41.677264,2.805351,"BG sentinel",2
"756","A_SP_BL_12","Girona","Blanes",2021-11-08,2021-11-15,7,41.676081,2.786978,"BG sentinel",1
"757","A_SP_PAL_3","Barcelona","Palafolls",2021-11-08,2021-11-15,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",2
"758","A_SP_PAL_4","Barcelona","Palafolls",2021-11-08,2021-11-15,7,41.668085,2.75286299999998,"BG Sentinel",4
"759","A_SP_PAL_5","Barcelona","Palafolls",2021-11-08,2021-11-15,7,41.668082,2.754238,"BG Sentinel",3
"760","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-11-08,2021-11-15,7,41.962351,3.035761,"BG sentinel",4
"761","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-11-16,2021-11-17,1,42.246925,3.104081,"BG - Mosquitaire",1
"762","A_SP_BL_5","Girona","Blanes",2021-11-15,2021-11-22,7,41.677,2.801512,"BG sentinel",2
"763","A_SP_PAL_4","Barcelona","Palafolls",2021-11-15,2021-11-22,7,41.668085,2.75286299999998,"BG Sentinel",1
"764","A_SP_PAL_5","Barcelona","Palafolls",2021-11-15,2021-11-22,7,41.668082,2.754238,"BG Sentinel",3
"765","A_SP_DA_1","Girona","Darnius",2021-11-15,2021-11-22,7,42.369684,2.83061,"BG sentinel",1
"766","A_SP_PAL_1","Barcelona","Palafolls",2022-04-20,2022-04-27,7,41.668778,2.748318,"BG Sentinel",1
"767","A_SP_RI_1","Girona","Riumors",2022-05-01,2022-05-08,7,42.226957,3.041795,"BG sentinel",5
"768","A_SP_BL_5","Girona","Blanes",2022-05-04,2022-05-11,7,41.677,2.801512,"BG sentinel",1
"769","A_SP_PAL_1","Barcelona","Palafolls",2022-05-04,2022-05-11,7,41.668778,2.748318,"BG sentinel",5
"770","A_SP_PAL_3","Barcelona","Palafolls",2022-05-04,2022-05-11,7,41.668004,2.748685,"BG sentinel",1
"771","A_SP_RI_1","Girona","Riumors",2022-05-08,2022-05-15,7,42.226957,3.041795,"BG sentinel",2
"772","A_SP_DA_1","Girona","Darnius",2022-05-09,2022-05-16,7,42.369684,2.83061,"BG sentinel",7
"773","A_SP_BL_2","Girona","Blanes",2022-05-11,2022-05-19,8,41.676789,2.801534,"BG sentinel",1
"774","A_SP_BL_5","Girona","Blanes",2022-05-11,2022-05-19,8,41.677,2.801512,"BG sentinel",1
"775","A_SP_PAL_1","Barcelona","Palafolls",2022-05-11,2022-05-19,8,41.668778,2.748318,"BG sentinel",18
"776","A_SP_TOR_1","Barcelona","Tordera",2022-05-11,2022-05-19,8,41.693892,2.728358,"BG sentinel",1
"777","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-05-11,2022-05-19,8,41.962351,3.035761,"BG sentinel",11
"778","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-05-11,2022-05-19,8,41.811509,2.99203,"BG sentinel",2
"779","A_SP_RI_1","Girona","Riumors",2022-05-15,2022-05-22,7,42.226957,3.041795,"BG Mosquitaire +  IRIDEON",2
"780","A_SP_DA_1","Girona","Darnius",2022-05-16,2022-05-23,7,42.369684,2.83061,"BG sentinel",33
"781","A_SP_BL_1","Girona","Blanes",2022-05-19,2022-05-25,6,41.683479,2.799952,"BG sentinel",2
"782","A_SP_BL_2","Girona","Blanes",2022-05-19,2022-05-25,6,41.676789,2.801534,"BG sentinel",3
"783","A_SP_BL_5","Girona","Blanes",2022-05-19,2022-05-25,6,41.677,2.801512,"BG sentinel",4
"784","A_SP_PAL_1","Barcelona","Palafolls",2022-05-19,2022-05-25,6,41.668778,2.748318,"BG sentinel",33
"785","A_SP_TOR_1","Barcelona","Tordera",2022-05-19,2022-05-25,6,41.693892,2.728358,"BG sentinel",16
"786","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-05-19,2022-05-25,6,41.962351,3.035761,"BG sentinel",18
"787","A_SP_RI_1","Girona","Riumors",2022-05-22,2022-05-29,7,42.226957,3.041795,"BG - Mosquitaire",3
"788","A_SP_CdE_1","Girona","Castelló d'Empúries",2022-05-22,2022-05-29,7,42.246925,3.104081,"BG - Mosquitaire",1
"789","A_SP_DA_1","Girona","Darnius",2022-05-23,2022-05-29,6,42.369684,2.83061,"BG sentinel",21
"790","A_SP_BL_1","Girona","Blanes",2022-05-25,2022-06-01,7,41.683479,2.799952,"BG sentinel",2
"791","A_SP_BL_5","Girona","Blanes",2022-05-25,2022-06-01,7,41.677,2.801512,"BG sentinel",2
"792","A_SP_TOR_1","Barcelona","Tordera",2022-05-25,2022-06-01,7,41.693892,2.728358,"BG sentinel",9
"793","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-05-25,2022-06-01,7,41.962351,3.035761,"BG sentinel",1
"794","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-05-25,2022-06-01,7,41.811509,2.99203,"BG sentinel",1
"795","A_SP_MA_1","Girona","Maçanet de la Selva",2022-05-25,2022-06-01,7,41.777091,2.730597,"BG sentinel",13
"796","A_SP_DA_1","Girona","Darnius",2022-05-29,2022-06-06,8,42.369684,2.83061,"BG sentinel",15
"797","A_SP_BL_1","Girona","Blanes",2022-06-01,2022-06-08,7,41.683479,2.799952,"BG sentinel",6
"798","A_SP_BL_5","Girona","Blanes",2022-06-01,2022-06-08,7,41.677,2.801512,"BG sentinel",3
"799","A_SP_TOR_1","Barcelona","Tordera",2022-06-01,2022-06-08,7,41.693892,2.728358,"BG sentinel",14
"800","A_SP_PAL_1","Barcelona","Palafolls",2022-06-01,2022-06-08,7,41.668778,2.748318,"BG sentinel",24
"801","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-06-01,2022-06-08,7,41.962351,3.035761,"BG sentinel",1
"802","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-06-01,2022-06-08,7,41.811509,2.99203,"BG sentinel",7
"803","A_SP_MA_1","Girona","Maçanet de la Selva",2022-06-01,2022-06-08,7,41.777091,2.730597,"BG sentinel",5
"804","A_SP_DA_1","Girona","Darnius",2022-06-06,2022-06-13,7,42.369684,2.83061,"BG sentinel",15
"805","A_SP_BL_1","Girona","Blanes",2022-06-08,2022-06-15,7,41.683479,2.799952,"BG sentinel",3
"806","A_SP_BL_2","Girona","Blanes",2022-06-08,2022-06-15,7,41.676789,2.801534,"BG sentinel",19
"807","A_SP_BL_5","Girona","Blanes",2022-06-08,2022-06-15,7,41.677,2.801512,"BG sentinel",10
"808","A_SP_TOR_1","Barcelona","Tordera",2022-06-08,2022-06-15,7,41.693892,2.728358,"BG sentinel",20
"809","A_SP_PAL_1","Barcelona","Palafolls",2022-06-08,2022-06-15,7,41.668778,2.748318,"BG sentinel",56
"810","A_SP_PAL_3","Barcelona","Palafolls",2022-06-08,2022-06-15,7,41.668004,2.748685,"BG sentinel",6
"811","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-06-08,2022-06-15,7,41.962351,3.035761,"BG sentinel",25
"812","A_SP_MA_1","Girona","Maçanet de la Selva",2022-06-08,2022-06-15,7,41.777091,2.730597,"BG sentinel",7
"813","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-06-08,2022-06-15,7,42.225601,3.093411,"BG sentinel",1
"814","A_SP_CdE_1","Girona","Castelló d'Empúries",2022-06-12,2022-06-19,7,42.246925,3.104081,"BG - Mosquitaire",1
"815","A_SP_DA_1","Girona","Darnius",2022-06-13,2022-06-20,7,42.369684,2.83061,"BG sentinel",33
"816","A_SP_BL_1","Girona","Blanes",2022-06-15,2022-06-22,7,41.683479,2.799952,"BG sentinel",10
"817","A_SP_BL_2","Girona","Blanes",2022-06-15,2022-06-22,7,41.676789,2.801534,"BG sentinel",12
"818","A_SP_TOR_1","Barcelona","Tordera",2022-06-15,2022-06-22,7,41.693892,2.728358,"BG sentinel",43
"819","A_SP_PAL_1","Barcelona","Palafolls",2022-06-15,2022-06-22,7,41.668778,2.748318,"BG sentinel",59
"820","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-06-15,2022-06-22,7,41.811509,2.99203,"BG sentinel",8
"821","A_SP_RI_1","Girona","Riumors",2022-06-19,2022-06-26,7,42.226957,3.041795,"BG - Mosquitaire",2
"822","A_SP_DA_1","Girona","Darnius",2022-06-20,2022-06-27,7,42.369684,2.83061,"BG sentinel",31
"823","A_SP_BL_1","Girona","Blanes",2022-06-22,2022-06-29,7,41.683479,2.799952,"BG sentinel",5
"824","A_SP_BL_2","Girona","Blanes",2022-06-22,2022-06-29,7,41.676789,2.801534,"BG sentinel",36
"825","A_SP_BL_5","Girona","Blanes",2022-06-22,2022-06-29,7,41.677,2.801512,"BG sentinel",12
"826","A_SP_TOR_1","Barcelona","Tordera",2022-06-22,2022-06-29,7,41.693892,2.728358,"BG sentinel",3
"827","A_SP_PAL_1","Barcelona","Palafolls",2022-06-22,2022-06-29,7,41.668778,2.748318,"BG sentinel",49
"828","A_SP_PAL_3","Barcelona","Palafolls",2022-06-22,2022-06-29,7,41.668004,2.748685,"BG sentinel",30
"829","A_SP_MA_1","Girona","Maçanet de la Selva",2022-06-22,2022-06-29,7,41.777091,2.730597,"BG sentinel",19
"830","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-06-22,2022-06-29,7,42.225601,3.093411,"BG sentinel",3
"831","A_SP_RI_1","Girona","Riumors",2022-06-26,2022-07-03,7,42.226957,3.041795,"BG - Mosquitaire",4
"832","A_SP_BL_1","Girona","Blanes",2022-06-29,2022-07-06,7,41.683479,2.799952,"BG sentinel",10
"833","A_SP_BL_2","Girona","Blanes",2022-06-29,2022-07-06,7,41.676789,2.801534,"BG sentinel",27
"834","A_SP_BL_5","Girona","Blanes",2022-06-29,2022-07-06,7,41.677,2.801512,"BG sentinel",23
"835","A_SP_PAL_1","Barcelona","Palafolls",2022-06-29,2022-07-06,7,41.668778,2.748318,"BG sentinel",93
"836","A_SP_PAL_3","Barcelona","Palafolls",2022-06-29,2022-07-06,7,41.668004,2.748685,"BG sentinel",20
"837","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-06-29,2022-07-06,7,41.962351,3.035761,"BG sentinel",88
"838","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-06-29,2022-07-06,7,41.811509,2.99203,"BG sentinel",12
"839","A_SP_MA_1","Girona","Maçanet de la Selva",2022-06-29,2022-07-06,7,41.777091,2.730597,"BG sentinel",19
"840","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-06-29,2022-07-06,7,42.225601,3.093411,"BG sentinel",1
"841","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-06-29,2022-07-06,7,42.220605,3.066907,"BG sentinel",1
"842","A_SP_RI_1","Girona","Riumors",2022-07-03,2022-07-10,7,42.226957,3.041795,"BG - Mosquitaire",11
"843","A_SP_BL_1","Girona","Blanes",2022-07-06,2022-07-13,7,41.683479,2.799952,"BG sentinel",16
"844","A_SP_BL_2","Girona","Blanes",2022-07-06,2022-07-13,7,41.676789,2.801534,"BG sentinel",13
"845","A_SP_BL_5","Girona","Blanes",2022-07-06,2022-07-13,7,41.677,2.801512,"BG sentinel",17
"846","A_SP_TOR_1","Barcelona","Tordera",2022-07-06,2022-07-13,7,41.693892,2.728358,"BG sentinel",1
"847","A_SP_PAL_1","Barcelona","Palafolls",2022-07-06,2022-07-13,7,41.668778,2.748318,"BG sentinel",89
"848","A_SP_PAL_3","Barcelona","Palafolls",2022-07-06,2022-07-13,7,41.668004,2.748685,"BG sentinel",41
"849","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-07-06,2022-07-13,7,41.962351,3.035761,"BG sentinel",67
"850","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-07-06,2022-07-13,7,41.811509,2.99203,"BG sentinel",3
"851","A_SP_MA_1","Girona","Maçanet de la Selva",2022-07-06,2022-07-13,7,41.777091,2.730597,"BG sentinel",28
"852","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-07-06,2022-07-13,7,42.225601,3.093411,"BG sentinel",2
"853","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-07-06,2022-07-13,7,42.220605,3.066907,"BG sentinel",1
"854","A_SP_RI_1","Girona","Riumors",2022-07-10,2022-07-17,7,42.226957,3.041795,"BG - Mosquitaire",1
"855","A_SP_CdE_1","Girona","Castelló d'Empúries",2022-07-10,2022-07-17,7,42.246925,3.104081,"BG - Mosquitaire",1
"856","A_SP_BL_1","Girona","Blanes",2022-07-13,2022-07-20,7,41.683479,2.799952,"BG sentinel",13
"857","A_SP_BL_2","Girona","Blanes",2022-07-13,2022-07-20,7,41.676789,2.801534,"BG sentinel",43
"858","A_SP_BL_5","Girona","Blanes",2022-07-13,2022-07-20,7,41.677,2.801512,"BG sentinel",26
"859","A_SP_TOR_1","Barcelona","Tordera",2022-07-13,2022-07-20,7,41.693892,2.728358,"BG sentinel",99
"860","A_SP_PAL_3","Barcelona","Palafolls",2022-07-13,2022-07-20,7,41.668004,2.748685,"BG sentinel",68
"861","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-07-13,2022-07-20,7,41.962351,3.035761,"BG sentinel",43
"862","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-07-13,2022-07-20,7,42.225601,3.093411,"BG sentinel",2
"863","A_SP_RI_1","Girona","Riumors",2022-07-17,2022-07-24,7,42.226957,3.041795,"BG - Mosquitaire",8
"864","A_SP_BL_2","Girona","Blanes",2022-07-20,2022-07-27,7,41.676789,2.801534,"BG sentinel",40
"865","A_SP_TOR_1","Barcelona","Tordera",2022-07-20,2022-07-27,7,41.693892,2.728358,"BG sentinel",79
"866","A_SP_PAL_1","Barcelona","Palafolls",2022-07-20,2022-07-27,7,41.668778,2.748318,"BG sentinel",59
"867","A_SP_PAL_3","Barcelona","Palafolls",2022-07-20,2022-07-27,7,41.668004,2.748685,"BG sentinel",44
"868","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-07-20,2022-07-27,7,41.962351,3.035761,"BG sentinel",71
"869","A_SP_MA_1","Girona","Maçanet de la Selva",2022-07-20,2022-07-27,7,41.777091,2.730597,"BG sentinel",24
"870","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-07-20,2022-07-27,7,42.225601,3.093411,"BG sentinel",1
"871","A_SP_CdE_13","Girona","Castelló d'Empúries",2022-07-20,2022-07-27,7,42.250459,3.073124,"BG sentinel",3
"872","A_SP_RI_1","Girona","Riumors",2022-07-24,2022-07-31,7,42.226957,3.041795,"BG - Mosquitaire",4
"873","A_SP_BL_2","Girona","Blanes",2022-07-27,2022-08-03,7,41.676789,2.801534,"BG sentinel",49
"874","A_SP_BL_5","Girona","Blanes",2022-07-27,2022-08-03,7,41.677,2.801512,"BG sentinel",26
"875","A_SP_TOR_1","Barcelona","Tordera",2022-07-27,2022-08-03,7,41.693892,2.728358,"BG sentinel",77
"876","A_SP_PAL_1","Barcelona","Palafolls",2022-07-27,2022-08-03,7,41.668778,2.748318,"BG sentinel",87
"877","A_SP_PAL_3","Barcelona","Palafolls",2022-07-27,2022-08-03,7,41.668004,2.748685,"BG sentinel",51
"878","A_SP_CdE_8","Girona","Castelló d'Empúries",2022-07-27,2022-08-03,7,42.232396,3.071535,"BG sentinel",1
"879","A_SP_BL_1","Girona","Blanes",2022-07-28,2022-08-03,6,41.683479,2.799952,"BG sentinel",10
"880","A_SP_DA_1","Girona","Darnius",2022-08-01,2022-08-08,7,42.369684,2.83061,"BG sentinel",13
"881","A_SP_BL_1","Girona","Blanes",2022-08-03,2022-08-10,7,41.683479,2.799952,"BG sentinel",9
"882","A_SP_BL_2","Girona","Blanes",2022-08-03,2022-08-10,7,41.676789,2.801534,"BG sentinel",24
"883","A_SP_BL_5","Girona","Blanes",2022-08-03,2022-08-10,7,41.677,2.801512,"BG sentinel",22
"884","A_SP_TOR_1","Barcelona","Tordera",2022-08-03,2022-08-10,7,41.693892,2.728358,"BG sentinel",62
"885","A_SP_PAL_1","Barcelona","Palafolls",2022-08-03,2022-08-10,7,41.668778,2.748318,"BG sentinel",123
"886","A_SP_PAL_3","Barcelona","Palafolls",2022-08-03,2022-08-10,7,41.668004,2.748685,"BG sentinel",76
"887","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-08-03,2022-08-10,7,41.962351,3.035761,"BG sentinel",47
"888","A_SP_MA_1","Girona","Maçanet de la Selva",2022-08-03,2022-08-10,7,41.777091,2.730597,"BG sentinel",10
"889","A_SP_CdE_8","Girona","Castelló d'Empúries",2022-08-03,2022-08-10,7,42.232396,3.071535,"BG sentinel",1
"890","A_SP_DA_1","Girona","Darnius",2022-08-08,2022-08-15,7,42.369684,2.83061,"BG sentinel",25
"891","A_SP_BL_1","Girona","Blanes",2022-08-10,2022-08-17,7,41.683479,2.799952,"BG sentinel",5
"892","A_SP_BL_2","Girona","Blanes",2022-08-10,2022-08-17,7,41.676789,2.801534,"BG sentinel",21
"893","A_SP_TOR_1","Barcelona","Tordera",2022-08-10,2022-08-17,7,41.693892,2.728358,"BG sentinel",306
"894","A_SP_PAL_1","Barcelona","Palafolls",2022-08-10,2022-08-17,7,41.668778,2.748318,"BG sentinel",152
"895","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-08-10,2022-08-17,7,41.962351,3.035761,"BG sentinel",51
"896","A_SP_MA_1","Girona","Maçanet de la Selva",2022-08-10,2022-08-17,7,41.777091,2.730597,"BG sentinel",20
